'[03:10:00 24/11/2009]',11.000,0.000,99.200,148.500,65.200,86.700,0.000,0.000,0.000,99.100,98.700,-,-,-,0.000
'[03:11:00 24/11/2009]',7.700,0.000,95.600,158.900,66.700,90.200,0.000,0.000,0.000,95.500,98.700,-,-,-,0.000
'[03:12:00 24/11/2009]',6.200,0.000,95.200,153.700,65.200,88.300,0.000,0.000,0.000,95.000,98.000,-,-,-,0.000
'[03:13:00 24/11/2009]',0.000,0.000,94.200,146.100,63.300,85.100,0.000,0.000,0.000,94.200,98.000,-,-,-,0.000
'[03:14:00 24/11/2009]',0.000,0.000,94.300,143.400,62.500,83.900,0.000,0.000,0.000,94.400,98.000,-,-,-,0.000
'[03:15:00 24/11/2009]',3.400,0.000,94.600,157.100,65.300,88.800,0.000,0.000,0.000,94.500,98.200,-,-,-,0.000
'[03:16:00 24/11/2009]',2.700,0.000,91.600,155.200,65.600,89.100,0.000,0.000,0.000,91.600,98.600,-,-,-,0.000
'[03:17:00 24/11/2009]',20.600,0.000,94.900,148.400,66.600,89.800,0.000,0.000,0.000,94.600,99.800,-,-,-,0.000
'[03:18:00 24/11/2009]',11.200,0.000,87.400,148.900,65.500,88.400,0.000,0.000,0.000,87.000,98.800,-,-,-,0.000
'[03:19:00 24/11/2009]',11.600,0.000,85.200,130.100,60.400,80.600,0.000,0.000,0.000,85.000,96.900,-,-,-,0.000
'[03:20:00 24/11/2009]',13.900,0.000,83.300,112.100,55.400,72.800,0.000,0.000,0.000,83.300,96.600,-,-,-,0.000
'[03:21:00 24/11/2009]',16.100,0.000,83.100,111.700,55.200,72.600,0.000,0.000,0.000,83.200,95.900,-,-,-,0.000
'[03:22:00 24/11/2009]',14.300,0.000,82.500,106.000,53.800,69.900,0.000,0.000,0.000,82.400,96.000,-,-,-,0.000
'[03:23:00 24/11/2009]',14.300,0.000,82.200,103.100,53.100,68.800,0.000,0.000,0.000,82.300,95.800,-,-,-,0.000
'[03:24:00 24/11/2009]',14.600,0.000,82.000,96.400,50.900,65.300,0.000,0.000,0.000,82.000,95.900,-,-,-,0.000
'[03:25:00 24/11/2009]',14.600,0.000,81.700,88.000,48.200,61.200,0.000,0.000,0.000,81.600,95.700,-,-,-,0.000
'[03:26:00 24/11/2009]',14.000,0.000,81.800,84.700,47.400,59.600,0.000,0.000,0.000,81.900,95.800,-,-,-,0.000
'[03:27:00 24/11/2009]',14.200,0.000,81.800,86.400,48.200,60.700,0.000,0.000,0.000,81.800,95.500,-,-,-,0.000
'[03:28:00 24/11/2009]',13.000,0.000,82.500,97.700,52.700,67.200,0.000,0.000,0.000,82.300,95.800,-,-,-,0.000
'[03:29:00 24/11/2009]',14.000,0.000,81.800,94.400,51.300,65.200,0.000,0.000,0.000,81.700,95.700,-,-,-,0.000
'[03:30:00 24/11/2009]',13.100,0.000,81.600,93.900,51.000,64.800,0.000,0.000,0.000,81.600,95.900,-,-,-,0.000
'[03:31:00 24/11/2009]',14.100,0.000,82.200,94.700,51.100,65.000,0.000,0.000,0.000,82.300,95.800,-,-,-,0.000
'[03:32:00 24/11/2009]',14.100,0.000,81.900,94.100,51.000,64.800,0.000,0.000,0.000,83.300,96.000,-,-,-,0.000
'[03:33:00 24/11/2009]',17.900,0.000,92.100,110.500,57.100,73.700,0.000,0.000,0.000,92.800,95.500,-,-,-,0.000
'[03:34:00 24/11/2009]',21.900,0.000,89.400,117.700,59.500,77.500,0.000,0.000,0.000,90.800,95.400,-,-,-,0.000
'[03:35:00 24/11/2009]',30.100,0.000,98.800,138.900,65.100,87.300,0.000,0.000,0.000,98.600,93.900,-,-,-,0.000
'[03:36:00 24/11/2009]',25.700,0.000,99.400,152.200,67.800,93.500,0.000,0.000,0.000,99.700,97.300,-,-,-,0.000
'[03:37:00 24/11/2009]',24.700,0.000,103.100,170.900,73.500,101.800,0.000,0.000,0.000,103.300,96.300,-,-,-,0.000
'[03:38:00 24/11/2009]',25.800,0.000,103.600,178.300,73.800,103.700,0.000,0.000,0.000,103.300,97.000,-,-,-,0.000
'[03:39:00 24/11/2009]',24.500,0.000,100.500,181.600,73.400,104.100,0.000,0.000,0.000,100.500,97.100,-,-,-,0.000
'[03:40:00 24/11/2009]',21.100,0.000,98.300,175.400,70.400,100.100,0.000,0.000,0.000,98.000,98.100,-,-,-,0.000
'[03:41:00 24/11/2009]',23.500,0.000,101.700,176.600,70.700,100.900,0.000,0.000,0.000,101.900,98.100,-,-,-,0.000
'[03:42:00 24/11/2009]',14.000,0.000,97.400,159.900,65.700,92.500,0.000,0.000,0.000,96.900,98.200,-,-,-,0.000
'[03:43:00 24/11/2009]',6.200,0.000,93.300,139.100,60.500,84.000,0.000,0.000,0.000,93.000,99.000,-,-,-,0.000
'[03:44:00 24/11/2009]',5.100,0.000,92.100,128.700,58.200,79.700,0.000,0.000,0.000,92.000,98.300,-,-,-,0.000
'[03:45:00 24/11/2009]',2.600,0.000,92.300,118.800,55.300,74.900,0.000,0.000,0.000,92.200,95.800,-,-,-,0.000
'[03:46:00 24/11/2009]',2.700,0.000,92.400,112.300,53.400,71.400,0.000,0.000,0.000,92.300,94.700,-,-,-,0.000
'[03:47:00 24/11/2009]',6.100,0.000,92.900,107.200,52.300,69.200,0.000,0.000,0.000,92.700,94.100,-,-,-,0.000
'[03:48:00 24/11/2009]',7.900,0.000,92.100,107.900,52.500,69.000,0.000,0.000,0.000,92.300,93.900,-,-,-,0.000
'[03:49:00 24/11/2009]',2.900,0.000,92.800,117.500,55.000,73.300,0.000,0.000,0.000,92.800,93.700,-,-,-,0.000
'[03:50:00 24/11/2009]',4.800,0.000,93.500,122.100,56.500,75.400,0.000,0.000,0.000,93.500,93.600,-,-,-,0.000
'[03:51:00 24/11/2009]',0.000,0.000,93.200,114.900,54.200,71.700,0.000,0.000,0.000,93.100,93.800,-,-,-,0.000
'[03:52:00 24/11/2009]',4.700,0.000,93.200,116.000,54.100,71.700,0.000,0.000,0.000,93.200,93.700,-,-,-,0.000
'[03:53:00 24/11/2009]',10.300,0.000,93.700,120.700,55.500,73.700,0.000,0.000,0.000,93.800,93.600,-,-,-,0.000
'[03:54:00 24/11/2009]',11.400,0.000,94.300,140.500,59.600,81.400,0.000,0.000,0.000,94.200,94.000,-,-,-,0.000
'[03:55:00 24/11/2009]',5.600,0.000,93.300,127.700,56.300,75.800,0.000,0.000,0.000,93.200,94.000,-,-,-,0.000
'[03:56:00 24/11/2009]',1.000,0.000,93.700,125.100,55.600,74.700,0.000,0.000,0.000,93.700,93.900,-,-,-,0.000
'[03:57:00 24/11/2009]',0.000,0.000,93.100,118.400,53.700,71.300,0.000,0.000,0.000,93.100,93.900,-,-,-,0.000
'[03:58:00 24/11/2009]',2.000,0.000,93.900,121.200,54.200,72.300,0.000,0.000,0.000,93.800,93.900,-,-,-,0.000
'[03:59:00 24/11/2009]',5.200,0.000,93.400,0.000,0.000,153.600,0.000,0.000,0.000,0.000,94.600,-,-,-,0.000
'[04:00:00 24/11/2009]',8.600,0.000,93.500,141.500,68.500,88.200,0.000,0.000,0.000,93.400,95.000,-,-,-,0.000
'[04:01:00 24/11/2009]',5.500,0.000,93.300,128.900,55.900,75.500,0.000,0.000,0.000,93.400,94.300,-,-,-,0.000
'[04:02:00 24/11/2009]',6.800,0.000,93.400,121.800,54.200,72.400,0.000,0.000,0.000,93.200,94.100,-,-,-,0.000
'[04:03:00 24/11/2009]',6.400,0.000,93.500,115.000,52.500,69.200,0.000,0.000,0.000,93.400,94.000,-,-,-,0.000
'[04:04:00 24/11/2009]',9.200,0.000,93.500,111.600,51.900,68.000,0.000,0.000,0.000,93.500,94.000,-,-,-,0.000
'[04:05:00 24/11/2009]',7.600,0.000,93.600,109.600,51.700,67.300,0.000,0.000,0.000,93.600,94.100,-,-,-,0.000
'[04:06:00 24/11/2009]',7.200,0.000,93.500,108.000,51.300,66.700,0.000,0.000,0.000,93.500,94.000,-,-,-,0.000
'[04:07:00 24/11/2009]',6.300,0.000,94.300,118.400,54.200,71.500,0.000,0.000,0.000,94.200,94.200,-,-,-,0.000
'[04:08:00 24/11/2009]',8.900,0.000,94.400,123.800,55.700,73.900,0.000,0.000,0.000,94.500,94.100,-,-,-,0.000
'[04:09:00 24/11/2009]',8.900,0.000,93.800,125.000,55.300,73.800,0.000,0.000,0.000,93.700,94.200,-,-,-,0.000
'[04:10:00 24/11/2009]',8.400,0.000,94.300,128.800,55.900,75.100,0.000,0.000,0.000,94.400,94.700,-,-,-,0.000
'[04:11:00 24/11/2009]',7.800,0.000,94.100,138.800,58.200,78.800,0.000,0.000,0.000,93.900,95.200,-,-,-,0.000
'[04:12:00 24/11/2009]',10.200,0.000,94.400,140.400,58.300,79.200,0.000,0.000,0.000,94.200,95.200,-,-,-,0.000
'[04:13:00 24/11/2009]',10.000,0.000,94.400,127.800,55.400,74.400,0.000,0.000,0.000,94.400,94.500,-,-,-,0.000
'[04:14:00 24/11/2009]',8.500,0.000,94.200,127.300,55.300,74.100,0.000,0.000,0.000,94.100,94.100,-,-,-,0.000
'[04:15:00 24/11/2009]',11.800,0.000,94.300,123.500,54.600,72.800,0.000,0.000,0.000,94.300,94.200,-,-,-,0.000
'[04:16:00 24/11/2009]',13.100,0.000,94.200,127.000,55.000,73.800,0.000,0.000,0.000,94.100,94.100,-,-,-,0.000
'[04:17:00 24/11/2009]',9.600,0.000,94.100,121.800,54.000,71.900,0.000,0.000,0.000,94.300,94.100,-,-,-,0.000
'[04:18:00 24/11/2009]',10.700,0.000,94.800,119.300,53.800,71.200,0.000,0.000,0.000,94.600,94.300,-,-,-,0.000
'[04:19:00 24/11/2009]',10.700,0.000,95.400,116.200,53.400,70.200,0.000,0.000,0.000,95.600,94.200,-,-,-,0.000
'[04:20:00 24/11/2009]',12.800,0.000,101.300,148.700,62.500,85.200,0.000,0.000,0.000,101.500,94.600,-,-,-,0.000
'[04:21:00 24/11/2009]',12.100,0.000,101.000,163.100,64.400,89.100,0.000,0.000,0.000,100.700,94.800,-,-,-,0.000
'[04:22:00 24/11/2009]',9.100,0.000,100.000,167.800,65.100,90.800,0.000,0.000,0.000,99.900,95.000,-,-,-,0.000
'[04:23:00 24/11/2009]',10.500,0.000,100.300,168.300,65.300,91.200,0.000,0.000,0.000,100.200,94.900,-,-,-,0.000
'[04:24:00 24/11/2009]',11.000,0.000,100.300,165.800,64.600,90.200,0.000,0.000,0.000,100.400,94.700,-,-,-,0.000
'[04:25:00 24/11/2009]',7.400,0.000,100.300,166.000,64.100,89.700,0.000,0.000,0.000,100.000,94.700,-,-,-,0.000
'[04:26:00 24/11/2009]',7.500,0.000,100.600,166.100,64.500,89.700,0.000,0.000,0.000,100.300,94.600,-,-,-,0.000
'[04:27:00 24/11/2009]',11.600,0.000,101.100,163.700,64.100,89.300,0.000,0.000,0.000,101.300,94.500,-,-,-,0.000
'[04:28:00 24/11/2009]',18.700,0.000,105.100,163.200,64.400,89.500,0.000,0.000,0.000,105.600,93.700,-,-,-,0.000
'[04:29:00 24/11/2009]',18.700,0.000,105.100,160.300,64.500,89.100,0.000,0.000,0.000,105.000,93.400,-,-,-,0.000
'[04:30:00 24/11/2009]',13.600,0.000,103.400,149.900,62.000,85.200,0.000,0.000,0.000,103.400,93.400,-,-,-,0.000
'[04:31:00 24/11/2009]',20.100,0.000,103.300,143.100,60.800,82.500,0.000,0.000,0.000,103.200,93.000,-,-,-,0.000
'[04:32:00 24/11/2009]',11.600,0.000,100.100,131.900,58.400,78.000,0.000,0.000,0.000,100.000,92.800,-,-,-,0.000
'[04:33:00 24/11/2009]',13.100,0.000,100.100,123.200,55.800,73.900,0.000,0.000,0.000,100.000,92.100,-,-,-,0.000
'[04:34:00 24/11/2009]',13.000,0.000,98.900,115.400,54.000,70.400,0.000,0.000,0.000,98.900,92.300,-,-,-,0.000
'[04:35:00 24/11/2009]',12.500,0.000,99.000,106.400,51.700,66.600,0.000,0.000,0.000,99.100,92.000,-,-,-,0.000
'[04:36:00 24/11/2009]',14.100,0.000,99.400,106.000,52.200,66.900,0.000,0.000,0.000,99.400,92.000,-,-,-,0.000
'[04:37:00 24/11/2009]',13.700,0.000,99.000,108.200,52.800,68.100,0.000,0.000,0.000,98.700,92.600,-,-,-,0.000
'[04:38:00 24/11/2009]',14.900,0.000,98.300,99.900,50.800,64.500,0.000,0.000,0.000,98.400,92.600,-,-,-,0.000
'[04:39:00 24/11/2009]',15.000,0.000,98.500,100.900,51.200,65.200,0.000,0.000,0.000,98.200,92.700,-,-,-,0.000
'[04:40:00 24/11/2009]',12.800,0.000,99.100,114.000,54.600,70.800,0.000,0.000,0.000,99.000,92.500,-,-,-,0.000
'[04:41:00 24/11/2009]',14.400,0.000,97.600,111.400,53.700,69.600,0.000,0.000,0.000,97.500,93.600,-,-,-,0.000
'[04:42:00 24/11/2009]',13.500,0.000,99.000,130.600,58.500,77.600,0.000,0.000,0.000,98.900,93.700,-,-,-,0.000
'[04:43:00 24/11/2009]',12.400,0.000,98.800,131.200,58.400,77.600,0.000,0.000,0.000,98.800,93.800,-,-,-,0.000
'[04:44:00 24/11/2009]',12.500,0.000,98.800,131.200,58.400,77.900,0.000,0.000,0.000,99.000,93.800,-,-,-,0.000
'[04:45:00 24/11/2009]',13.400,0.000,99.200,137.600,59.500,79.800,0.000,0.000,0.000,99.200,93.800,-,-,-,0.000
'[04:46:00 24/11/2009]',13.200,0.000,99.400,141.500,60.000,81.000,0.000,0.000,0.000,99.100,93.500,-,-,-,0.000
'[04:47:00 24/11/2009]',14.900,0.000,99.100,140.800,59.800,80.800,0.000,0.000,0.000,99.200,93.600,-,-,-,0.000
'[04:48:00 24/11/2009]',12.200,0.000,101.000,151.900,62.000,85.100,0.000,0.000,0.000,100.900,93.700,-,-,-,0.000
'[04:49:00 24/11/2009]',13.600,0.000,100.700,149.000,61.600,83.800,0.000,0.000,0.000,100.600,93.700,-,-,-,0.000
'[04:50:00 24/11/2009]',12.600,0.000,100.600,154.300,62.300,85.700,0.000,0.000,0.000,100.600,93.700,-,-,-,0.000
'[04:51:00 24/11/2009]',14.200,0.000,99.900,136.900,58.700,79.000,0.000,0.000,0.000,100.200,93.200,-,-,-,0.000
'[04:52:00 24/11/2009]',14.900,0.000,102.800,149.100,61.100,83.400,0.000,0.000,0.000,102.100,93.500,-,-,-,0.000
'[04:53:00 24/11/2009]',12.200,0.000,100.900,140.400,59.200,80.100,0.000,0.000,0.000,101.000,92.700,-,-,-,0.000
'[04:54:00 24/11/2009]',17.800,0.000,103.300,140.800,59.900,81.000,0.000,0.000,0.000,103.100,92.400,-,-,-,0.000
'[04:55:00 24/11/2009]',11.900,0.000,101.900,139.400,60.000,80.600,0.000,0.000,0.000,101.700,92.900,-,-,-,0.000
'[04:56:00 24/11/2009]',10.900,0.000,102.000,140.700,59.400,80.300,0.000,0.000,0.000,102.000,92.700,-,-,-,0.000
'[04:57:00 24/11/2009]',7.700,0.000,101.100,131.100,57.500,76.800,0.000,0.000,0.000,101.100,93.200,-,-,-,0.000
'[04:58:00 24/11/2009]',11.900,0.000,102.000,132.600,58.100,77.600,0.000,0.000,0.000,102.000,92.700,-,-,-,0.000
'[04:59:00 24/11/2009]',11.000,0.000,101.000,140.300,59.100,79.800,0.000,0.000,0.000,100.900,93.000,-,-,-,0.000
'[05:00:00 24/11/2009]',11.600,0.000,102.100,143.100,59.800,81.200,0.000,0.000,0.000,102.200,93.100,-,-,-,0.000
'[05:01:00 24/11/2009]',13.600,0.000,102.300,147.700,60.800,83.000,0.000,0.000,0.000,102.100,93.400,-,-,-,0.000
'[05:02:00 24/11/2009]',9.900,0.000,101.400,137.400,58.500,78.900,0.000,0.000,0.000,101.300,93.100,-,-,-,0.000
'[05:03:00 24/11/2009]',12.500,0.000,101.900,139.700,58.900,79.600,0.000,0.000,0.000,101.900,92.800,-,-,-,0.000
'[05:04:00 24/11/2009]',14.200,0.000,100.900,141.800,59.200,80.200,0.000,0.000,0.000,100.900,93.100,-,-,-,0.000
'[05:05:00 24/11/2009]',13.300,0.000,100.700,130.200,56.800,75.600,0.000,0.000,0.000,100.600,93.000,-,-,-,0.000
'[05:06:00 24/11/2009]',14.400,0.000,101.400,126.400,55.900,74.200,0.000,0.000,0.000,101.300,92.300,-,-,-,0.000
'[05:07:00 24/11/2009]',11.700,0.000,100.300,127.700,56.200,74.600,0.000,0.000,0.000,100.200,93.000,-,-,-,0.000
'[05:08:00 24/11/2009]',13.700,0.000,100.700,129.600,56.500,75.500,0.000,0.000,0.000,100.700,92.700,-,-,-,0.000
'[05:09:00 24/11/2009]',16.700,0.000,103.000,129.300,56.900,75.700,0.000,0.000,0.000,103.400,92.800,-,-,-,0.000
'[05:10:00 24/11/2009]',22.000,0.000,103.500,144.800,60.600,82.300,0.000,0.000,0.000,103.000,93.900,-,-,-,0.000
'[05:11:00 24/11/2009]',16.100,0.000,101.000,138.200,59.200,80.000,0.000,0.000,0.000,101.100,93.300,-,-,-,0.000
'[05:12:00 24/11/2009]',18.600,0.000,101.300,133.100,57.200,77.000,0.000,0.000,0.000,101.300,93.000,-,-,-,0.000
'[05:13:00 24/11/2009]',14.500,0.000,102.400,116.900,54.000,70.800,0.000,0.000,0.000,102.500,92.200,-,-,-,0.000
'[05:14:00 24/11/2009]',15.400,0.000,100.300,125.000,55.900,74.200,0.000,0.000,0.000,100.200,92.800,-,-,-,0.000
'[05:15:00 24/11/2009]',17.900,0.000,100.900,123.500,56.000,74.300,0.000,0.000,0.000,100.800,93.200,-,-,-,0.000
'[05:16:00 24/11/2009]',17.800,0.000,100.800,123.900,56.700,74.900,0.000,0.000,0.000,100.900,93.200,-,-,-,0.000
'[05:17:00 24/11/2009]',18.700,0.000,101.300,128.000,57.400,76.500,0.000,0.000,0.000,101.100,93.900,-,-,-,0.000
'[05:18:00 24/11/2009]',20.300,0.000,101.400,132.400,58.400,77.700,0.000,0.000,0.000,101.400,93.300,-,-,-,0.000
'[05:19:00 24/11/2009]',21.200,0.000,101.100,131.800,57.900,77.300,0.000,0.000,0.000,100.900,92.900,-,-,-,0.000
'[05:20:00 24/11/2009]',16.000,0.000,100.600,120.500,55.100,72.300,0.000,0.000,0.000,100.600,92.500,-,-,-,0.000
'[05:21:00 24/11/2009]',18.800,0.000,101.100,125.800,55.900,73.900,0.000,0.000,0.000,100.900,92.600,-,-,-,0.000
'[05:22:00 24/11/2009]',17.400,0.000,101.400,119.000,55.000,71.500,0.000,0.000,0.000,101.500,92.000,-,-,-,0.000
'[05:23:00 24/11/2009]',19.100,0.000,100.700,119.300,54.600,71.500,0.000,0.000,0.000,100.600,92.300,-,-,-,0.000
'[05:24:00 24/11/2009]',18.800,0.000,100.300,122.800,55.000,72.800,0.000,0.000,0.000,100.200,92.300,-,-,-,0.000
'[05:25:00 24/11/2009]',15.000,0.000,99.500,121.300,54.600,71.900,0.000,0.000,0.000,99.300,92.800,-,-,-,0.000
'[05:26:00 24/11/2009]',14.200,0.000,100.000,126.800,55.900,74.300,0.000,0.000,0.000,100.000,93.200,-,-,-,0.000
'[05:27:00 24/11/2009]',14.300,0.000,99.400,123.200,54.900,72.700,0.000,0.000,0.000,99.100,93.100,-,-,-,0.000
'[05:28:00 24/11/2009]',14.000,0.000,99.700,124.400,55.100,73.300,0.000,0.000,0.000,99.700,93.000,-,-,-,0.000
'[05:29:00 24/11/2009]',14.200,0.000,98.500,120.900,54.700,72.000,0.000,0.000,0.000,98.500,93.300,-,-,-,0.000
'[05:30:00 24/11/2009]',15.200,0.000,99.900,126.900,56.100,74.400,0.000,0.000,0.000,99.900,93.300,-,-,-,0.000
'[05:31:00 24/11/2009]',14.500,0.000,98.600,126.900,56.100,74.300,0.000,0.000,0.000,98.700,93.400,-,-,-,0.000
'[05:32:00 24/11/2009]',16.600,0.000,99.400,133.500,56.900,76.500,0.000,0.000,0.000,99.100,93.200,-,-,-,0.000
'[05:33:00 24/11/2009]',16.200,0.000,98.900,124.800,55.400,73.400,0.000,0.000,0.000,99.000,93.100,-,-,-,0.000
'[05:34:00 24/11/2009]',16.400,0.000,101.300,134.700,57.900,77.800,0.000,0.000,0.000,101.700,93.000,-,-,-,0.000
'[05:35:00 24/11/2009]',22.100,0.000,104.500,154.700,63.100,86.700,0.000,0.000,0.000,104.200,94.700,-,-,-,0.000
'[05:36:00 24/11/2009]',19.900,0.000,103.200,160.900,63.800,88.300,0.000,0.000,0.000,103.500,93.600,-,-,-,0.000
'[05:37:00 24/11/2009]',17.200,0.000,104.100,164.100,64.500,89.600,0.000,0.000,0.000,103.800,94.000,-,-,-,0.000
'[05:38:00 24/11/2009]',15.700,0.000,102.800,158.100,63.200,87.100,0.000,0.000,0.000,102.800,93.500,-,-,-,0.000
'[05:39:00 24/11/2009]',15.600,0.000,102.500,152.300,61.800,84.800,0.000,0.000,0.000,102.500,92.800,-,-,-,0.000
'[05:40:00 24/11/2009]',18.700,0.000,102.300,144.300,59.800,81.600,0.000,0.000,0.000,102.200,92.500,-,-,-,0.000
'[05:41:00 24/11/2009]',14.000,0.000,102.200,135.100,58.000,78.100,0.000,0.000,0.000,102.200,92.000,-,-,-,0.000
'[05:42:00 24/11/2009]',20.900,0.000,102.100,147.100,60.300,82.400,0.000,0.000,0.000,102.000,92.900,-,-,-,0.000
'[05:43:00 24/11/2009]',19.500,0.000,103.100,159.400,62.800,87.100,0.000,0.000,0.000,103.200,93.100,-,-,-,0.000
'[05:44:00 24/11/2009]',15.100,0.000,103.500,167.700,63.800,89.500,0.000,0.000,0.000,103.200,93.500,-,-,-,0.000
'[05:45:00 24/11/2009]',12.300,0.000,102.300,160.900,62.500,87.100,0.000,0.000,0.000,101.500,93.500,-,-,-,0.000
'[05:46:00 24/11/2009]',23.600,0.000,101.600,147.000,59.900,81.900,0.000,0.000,0.000,101.600,93.300,-,-,-,0.000
'[05:47:00 24/11/2009]',15.300,0.000,102.100,151.600,61.100,84.000,0.000,0.000,0.000,102.100,93.200,-,-,-,0.000
'[05:48:00 24/11/2009]',18.600,0.000,106.800,161.100,64.400,89.400,0.000,0.000,0.000,107.300,93.600,-,-,-,0.000
'[05:49:00 24/11/2009]',18.700,0.000,106.600,169.900,66.900,93.000,0.000,0.000,0.000,105.800,94.500,-,-,-,0.000
'[05:50:00 24/11/2009]',12.700,0.000,101.400,157.100,63.600,87.200,0.000,0.000,0.000,101.400,93.100,-,-,-,0.000
'[05:51:00 24/11/2009]',17.600,0.000,101.200,141.600,60.400,81.500,0.000,0.000,0.000,101.100,92.200,-,-,-,0.000
'[05:52:00 24/11/2009]',20.000,0.000,101.200,141.200,60.200,81.200,0.000,0.000,0.000,101.100,91.900,-,-,-,0.000
'[05:53:00 24/11/2009]',20.000,0.000,100.500,138.200,59.500,80.000,0.000,0.000,0.000,99.500,92.000,-,-,-,0.000
'[05:54:00 24/11/2009]',16.100,0.000,100.500,136.600,59.600,80.000,0.000,0.000,0.000,100.400,92.300,-,-,-,0.000
'[05:55:00 24/11/2009]',15.100,0.000,99.600,134.600,59.800,79.900,0.000,0.000,0.000,98.900,93.000,-,-,-,0.000
'[05:56:00 24/11/2009]',15.300,0.000,99.800,134.600,59.600,79.300,0.000,0.000,0.000,97.400,93.100,-,-,-,0.000
'[05:57:00 24/11/2009]',15.300,0.000,100.300,138.700,60.200,80.700,0.000,0.000,0.000,96.500,93.200,-,-,-,0.000
'[05:58:00 24/11/2009]',16.000,0.000,99.200,138.900,60.100,80.700,0.000,0.000,0.000,94.900,93.200,-,-,-,0.000
'[05:59:00 24/11/2009]',16.600,0.000,99.800,132.200,58.600,77.800,0.000,0.000,0.000,96.100,92.800,-,-,-,0.000
'[06:00:00 24/11/2009]',16.500,0.000,98.400,140.100,60.100,80.600,0.000,0.000,0.000,96.500,92.900,-,-,-,0.000
'[06:01:00 24/11/2009]',14.800,0.000,98.100,131.500,58.400,77.700,0.000,0.000,0.000,97.400,93.000,-,-,-,0.000
'[06:02:00 24/11/2009]',16.700,0.000,98.700,131.600,58.000,77.300,0.000,0.000,0.000,95.500,93.400,-,-,-,0.000
'[06:03:00 24/11/2009]',15.000,0.000,99.500,135.300,59.000,78.600,0.000,0.000,0.000,94.700,93.500,-,-,-,0.000
'[06:04:00 24/11/2009]',15.500,0.000,98.700,130.300,58.300,77.000,0.000,0.000,0.000,96.600,93.400,-,-,-,0.000
'[06:05:00 24/11/2009]',16.300,0.000,100.100,130.500,57.300,76.100,0.000,0.000,0.000,91.100,93.400,-,-,-,0.000
'[06:06:00 24/11/2009]',14.800,0.000,99.500,137.000,59.000,79.100,0.000,0.000,0.000,97.000,93.500,-,-,-,0.000
'[06:07:00 24/11/2009]',16.000,0.000,99.200,150.200,61.800,83.800,0.000,0.000,0.000,93.700,94.600,-,-,-,0.000
'[06:08:00 24/11/2009]',14.100,0.000,98.000,141.500,60.400,81.000,0.000,0.000,0.000,96.100,94.000,-,-,-,0.000
'[06:09:00 24/11/2009]',17.800,0.000,98.200,134.100,58.800,78.200,0.000,0.000,0.000,97.000,93.300,-,-,-,0.000
'[06:10:00 24/11/2009]',15.800,0.000,98.400,135.500,59.100,78.800,0.000,0.000,0.000,96.600,93.800,-,-,-,0.000
'[06:11:00 24/11/2009]',15.500,0.000,98.400,134.000,58.600,78.000,0.000,0.000,0.000,97.900,93.000,-,-,-,0.000
'[06:12:00 24/11/2009]',14.100,0.000,97.600,132.100,58.100,77.300,0.000,0.000,0.000,97.600,93.600,-,-,-,0.000
'[06:13:00 24/11/2009]',15.200,0.000,97.700,133.300,58.300,77.600,0.000,0.000,0.000,97.900,93.800,-,-,-,0.000
'[06:14:00 24/11/2009]',13.900,0.000,97.300,127.100,57.000,75.200,0.000,0.000,0.000,97.200,94.000,-,-,-,0.000
'[06:15:00 24/11/2009]',14.100,0.000,97.400,128.000,57.000,75.400,0.000,0.000,0.000,97.300,93.800,-,-,-,0.000
'[06:16:00 24/11/2009]',13.900,0.000,97.500,124.800,56.200,74.100,0.000,0.000,0.000,97.300,94.000,-,-,-,0.000
'[06:17:00 24/11/2009]',16.100,0.000,98.000,127.800,56.900,75.300,0.000,0.000,0.000,97.000,94.000,-,-,-,0.000
'[06:18:00 24/11/2009]',18.000,0.000,100.000,142.400,60.000,81.000,0.000,0.000,0.000,99.300,95.200,-,-,-,0.000
'[06:19:00 24/11/2009]',16.900,0.000,101.000,165.900,66.200,90.700,0.000,0.000,0.000,100.700,96.400,-,-,-,0.000
'[06:20:00 24/11/2009]',16.100,0.000,100.200,171.500,67.300,92.600,0.000,0.000,0.000,100.200,96.100,-,-,-,0.000
'[06:21:00 24/11/2009]',14.500,0.000,98.900,171.900,67.500,92.600,0.000,0.000,0.000,98.800,96.100,-,-,-,0.000
'[06:22:00 24/11/2009]',14.200,0.000,99.100,168.300,66.500,91.300,0.000,0.000,0.000,99.000,94.500,-,-,-,0.000
'[06:23:00 24/11/2009]',14.700,0.000,98.900,155.500,63.200,86.200,0.000,0.000,0.000,98.000,93.300,-,-,-,0.000
'[06:24:00 24/11/2009]',20.100,0.000,101.200,162.300,64.100,88.300,0.000,0.000,0.000,100.500,94.200,-,-,-,0.000
'[06:25:00 24/11/2009]',17.400,0.000,99.600,162.000,64.200,88.000,0.000,0.000,0.000,97.700,94.600,-,-,-,0.000
'[06:26:00 24/11/2009]',14.800,0.000,99.600,154.600,62.100,84.900,0.000,0.000,0.000,98.900,93.700,-,-,-,0.000
'[06:27:00 24/11/2009]',17.300,0.000,100.600,146.800,60.900,82.700,0.000,0.000,0.000,100.700,93.200,-,-,-,0.000
'[06:28:00 24/11/2009]',15.100,0.000,99.300,152.600,61.600,84.000,0.000,0.000,0.000,99.300,94.300,-,-,-,0.000
'[06:29:00 24/11/2009]',15.600,0.000,99.300,146.100,60.100,81.100,0.000,0.000,0.000,99.100,94.200,-,-,-,0.000
